,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
126,100.0,100.0,0,3,52,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,3.5,3.0,569,4,1125,1125.0,1125.0,,1,0,0,8,0,5.0,5.0,5.0,5.0,4.75,4.63,0,3,3,0,0
127,100.0,50.0,0,1,81,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,658,2,7,7.0,7.0,,1,7,20,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
128,90.0,25.0,0,0,70,1,1,Buitenveldert - Zuidas,Entire home/apt,2,,1.0,1.0,191,3,1125,1125.0,1125.0,,1,22,357,0,0,,,,,,,0,1,1,0,0
129,100.0,100.0,0,1,109,1,1,Noord-Oost,Private room,2,,1.0,1.0,350,1,10,10.0,10.0,,1,15,295,32,9,4.77,4.93,4.93,4.97,4.53,4.67,0,1,0,1,0
130,100.0,100.0,1,1,109,1,1,Centrum-Oost,Private room,4,,1.0,1.0,810,1,1125,1125.0,1125.0,,1,23,317,562,19,4.84,4.83,4.95,4.95,4.97,4.81,0,1,0,1,0
131,100.0,64.0,0,1,98,1,1,Bos en Lommer,Entire home/apt,4,,1.0,2.0,315,2,1125,1125.0,1125.0,,1,8,68,33,8,4.88,4.76,4.97,5.0,4.45,4.61,0,1,1,0,0
132,0.0,0.0,0,4,98,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,340,4,1125,1125.0,1125.0,,1,16,49,17,2,4.94,5.0,5.0,5.0,5.0,4.76,0,1,1,0,0
133,0.0,0.0,0,15,32,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,451,7,99,180.0,180.0,,1,17,352,0,0,,,,,,,1,15,15,0,0
134,96.0,100.0,0,1,98,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,487,1,1125,1125.0,1125.0,,1,23,353,28,28,4.54,4.11,4.89,4.96,4.89,4.54,1,9,0,9,0
135,100.0,71.0,1,2,18,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,2.0,397,2,8,8.0,8.0,,1,3,310,17,5,4.88,5.0,4.76,4.82,4.76,4.65,0,1,1,0,0
136,100.0,83.0,0,1,38,1,1,Oud-Noord,Entire home/apt,4,,2.0,2.0,245,5,21,21.0,21.0,,1,7,10,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
137,100.0,80.0,1,2,57,1,1,De Baarsjes - Oud-West,Private room,1,,1.0,1.0,369,2,15,15.0,15.0,,1,4,58,223,5,4.87,4.83,4.96,4.95,4.8,4.77,1,2,0,2,0
138,0.0,0.0,0,1,29,1,0,Noord-West,Entire home/apt,2,,1.0,1.0,715,4,1125,1125.0,1125.0,,1,4,339,30,0,4.9,4.97,4.97,4.9,4.27,4.67,1,1,1,0,0
139,0.0,0.0,1,1,38,1,1,De Baarsjes - Oud-West,Private room,2,,1.5,1.0,796,2,5,5.0,5.0,,1,0,0,179,4,4.89,4.93,4.93,4.93,4.66,4.79,0,1,0,1,0
140,100.0,100.0,1,2,97,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,876,4,28,1125.0,1125.0,,1,27,87,18,0,4.78,4.89,4.94,4.94,4.83,4.39,1,1,1,0,0
141,90.0,19.0,0,1,107,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,296,3,365,365.0,365.0,,1,22,357,0,0,,,,,,,0,2,1,1,0
142,0.0,0.0,1,2,29,1,0,Centrum-Oost,Entire home/apt,3,,1.5,1.0,267,1,1,1.0,1.0,,1,0,0,24,0,4.96,4.71,4.96,4.96,5.0,4.71,0,1,1,0,0
143,83.0,97.0,0,6,18,1,1,Oud-Oost,Entire home/apt,2,,1.0,,522,1,1125,99.0,99.0,,1,12,268,77,25,4.42,4.36,4.17,4.56,4.61,4.35,1,6,6,0,0
144,0.0,0.0,0,1,50,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,1.0,180,4,40,40.0,40.0,,1,0,0,7,0,4.86,4.86,5.0,5.0,4.8,4.8,0,1,1,0,0
145,0.0,100.0,0,1,98,1,1,Buitenveldert - Zuidas,Private room,2,,1.0,1.0,522,2,100,1125.0,1125.0,,1,0,0,81,0,4.86,4.99,4.94,4.94,4.64,4.77,1,1,0,1,0
146,98.0,99.0,1,1,18,1,0,Buitenveldert - Zuidas,Entire home/apt,2,,1.0,,248,1,1125,1125.0,1125.0,,1,18,166,13,13,4.69,4.69,4.85,4.54,3.85,4.54,1,6,5,1,0
147,100.0,92.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,268,3,14,14.0,14.0,,1,6,108,250,13,4.59,4.69,4.84,4.78,4.8,4.43,0,1,0,1,0
148,0.0,0.0,0,1,41,1,0,Zuid,Entire home/apt,2,,1.5,1.0,558,2,1125,1125.0,1125.0,,1,0,0,20,0,4.9,4.85,5.0,5.0,4.85,4.65,0,1,1,0,0
149,80.0,55.0,0,6,106,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,151,1,1125,1125.0,1125.0,,1,7,93,3,3,5.0,5.0,5.0,5.0,5.0,4.67,0,6,6,0,0
150,100.0,100.0,1,3,109,1,1,Slotervaart,Private room,2,,1.0,1.0,561,2,365,30.0,1125.0,,1,11,327,286,20,4.92,4.94,4.94,4.92,4.63,4.77,1,3,0,3,0
151,75.0,58.0,0,1,29,1,0,Centrum-Oost,Private room,1,,1.0,1.0,585,1,1125,1125.0,1125.0,,1,6,12,349,25,4.51,4.53,4.7,4.75,4.84,4.48,0,1,0,1,0
152,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,479,2,30,30.0,30.0,,1,0,0,31,0,4.63,4.7,4.97,4.77,4.69,4.52,0,1,1,0,0
153,0.0,0.0,0,1,109,1,1,Watergraafsmeer,Entire home/apt,7,,2.5,5.0,223,3,18,18.0,18.0,,1,0,0,1,0,0.0,,,,,,0,1,1,0,0
154,90.0,32.0,0,3,29,1,0,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,451,4,7,7.0,7.0,,1,0,0,16,0,4.87,5.0,5.0,5.0,4.93,4.93,0,2,1,1,0
155,100.0,100.0,1,7,94,1,1,Noord-West,Entire home/apt,6,,1.5,2.0,592,1,180,60.0,1125.0,,1,0,152,58,2,4.78,4.91,4.95,4.84,4.46,4.65,1,7,7,0,0
156,0.0,0.0,0,1,29,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,97,2,365,365.0,365.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
157,77.0,50.0,0,5,106,1,1,Gaasperdam - Driemond,Private room,4,,1.0,2.0,241,2,30,30.0,30.0,,1,28,363,0,0,,,,,,,0,4,2,2,0
158,100.0,100.0,0,1,43,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,213,1,1125,1125.0,1125.0,,1,14,180,162,6,4.59,4.72,4.53,4.65,4.67,4.38,1,1,0,1,0
159,100.0,100.0,1,1,109,1,1,De Pijp - Rivierenbuurt,Private room,1,,1.0,1.0,367,3,10,10.0,10.0,,1,14,154,173,13,4.92,4.91,4.98,4.99,4.98,4.9,1,1,0,1,0
160,0.0,0.0,1,0,29,1,1,Westerpark,Private room,2,,1.0,1.0,491,2,1125,1125.0,1125.0,,1,0,96,19,5,5.0,5.0,5.0,5.0,4.84,4.79,0,1,0,1,0
161,0.0,0.0,0,0,109,1,1,De Aker - Nieuw Sloten,Entire home/apt,8,,2.5,5.0,216,4,365,365.0,365.0,,1,3,254,0,0,,,,,,,0,1,1,0,0
162,90.0,61.0,0,1,56,1,1,Bos en Lommer,Entire home/apt,4,,1.0,1.0,718,1,1125,1125.0,1125.0,,1,0,9,91,10,4.7,4.61,4.76,4.87,4.55,4.6,0,1,1,0,0
163,90.0,100.0,0,1,98,1,1,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.0,1.0,417,1,1125,1125.0,1125.0,,1,23,173,70,32,4.46,4.34,4.66,4.71,4.61,4.51,1,1,0,1,0
164,0.0,0.0,1,1,109,1,1,Bos en Lommer,Entire home/apt,4,,1.5,2.0,621,3,30,30.0,30.0,,1,0,0,20,0,4.85,4.95,4.95,4.95,4.75,4.7,0,1,1,0,0
165,100.0,0.0,1,1,92,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,402,2,60,60.0,60.0,,1,30,362,62,0,4.74,4.66,4.82,4.9,4.81,4.34,0,1,1,0,0
166,100.0,0.0,0,0,18,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,943,1,30,30.0,30.0,,1,7,53,0,0,,,,,,,0,1,1,0,0
167,85.0,98.0,0,0,32,1,1,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.0,,150,1,1125,30.0,1125.0,,1,30,330,31,24,4.63,4.93,4.7,4.6,4.1,4.5,1,1,0,1,0
168,100.0,100.0,1,1,41,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,564,2,30,30.0,30.0,,1,0,0,52,5,4.96,4.92,4.94,4.98,4.79,4.87,0,1,1,0,0
169,100.0,89.0,0,0,18,1,0,Geuzenveld - Slotermeer,Entire home/apt,5,,2.5,4.0,237,4,1125,1125.0,1125.0,,1,2,14,4,3,5.0,4.75,5.0,5.0,5.0,5.0,0,1,1,0,0
170,100.0,42.0,0,2,80,1,1,Zuid,Entire home/apt,4,,2.0,2.0,281,4,1125,1125.0,1125.0,,1,18,18,65,2,4.63,4.68,4.71,4.74,4.89,4.56,0,1,1,0,0
171,0.0,0.0,0,0,18,1,1,De Baarsjes - Oud-West,Private room,4,,1.0,2.0,758,2,365,365.0,365.0,,1,11,37,12,12,4.83,4.75,5.0,5.0,5.0,4.58,1,2,0,2,0
172,0.0,0.0,0,32,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,2.0,360,5,365,365.0,365.0,,1,6,245,10,6,4.1,3.9,3.9,4.8,4.8,4.3,1,9,9,0,0
173,100.0,88.0,0,4,55,1,1,Zuid,Private room,2,,1.0,1.0,921,1,365,1125.0,1125.0,,1,10,258,0,0,,,,,,,1,2,1,1,0
174,100.0,100.0,0,1,39,1,0,Centrum-Oost,Entire home/apt,2,,1.0,1.0,333,2,15,15.0,15.0,,1,0,10,31,3,4.87,4.81,4.9,4.9,4.94,4.65,0,1,1,0,0
175,100.0,13.0,0,0,67,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,749,2,365,365.0,365.0,,1,3,3,0,0,,,,,,,0,1,1,0,0
176,100.0,100.0,1,1,38,1,0,Centrum-Oost,Private room,4,,1.0,1.0,477,3,1125,1125.0,1125.0,,1,0,0,107,12,4.81,4.59,4.93,4.92,4.93,4.61,1,1,0,1,0
177,0.0,100.0,0,1,52,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,166,5,1125,1125.0,1125.0,,1,0,0,13,0,5.0,4.91,5.0,5.0,5.0,5.0,0,1,1,0,0
178,78.0,99.0,0,6,18,1,0,Slotervaart,Hotel room,2,,1.0,1.0,357,1,1125,999.0,1125.0,,1,30,365,3,1,4.33,4.67,4.67,4.67,4.67,4.0,1,3,0,0,0
179,100.0,50.0,0,0,80,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,71,3,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
180,100.0,71.0,0,0,18,1,0,Oud-Noord,Entire home/apt,4,,1.5,2.0,279,4,1125,1125.0,1125.0,,1,0,0,4,4,5.0,5.0,5.0,5.0,4.75,5.0,0,1,1,0,0
181,0.0,0.0,0,1,58,1,1,Slotervaart,Private room,2,,1.0,1.0,271,2,1124,1124.0,1124.0,,1,0,0,46,0,4.74,4.93,4.84,4.84,4.48,4.68,0,1,0,1,0
182,0.0,0.0,0,1,58,1,1,Bos en Lommer,Entire home/apt,1,,1.0,1.0,132,10,20,20.0,20.0,,1,0,0,1,0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,0
183,0.0,60.0,0,2,52,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,282,4,7,7.0,7.0,,1,0,0,31,0,4.84,4.68,4.97,4.94,4.81,4.71,0,1,1,0,0
184,100.0,98.0,1,8,109,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,1013,3,1122,1125.0,1125.0,,1,9,57,286,59,4.9,4.99,4.97,4.97,4.94,4.75,0,1,1,0,0
185,0.0,50.0,0,3,84,1,1,Westerpark,Entire home/apt,4,,2.5,2.0,556,3,90,90.0,90.0,,1,0,0,22,0,4.95,5.0,4.95,5.0,4.86,4.62,0,1,1,0,0
186,100.0,92.0,0,0,80,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,239,3,14,1125.0,1125.0,,1,0,0,7,7,4.43,4.43,5.0,4.86,4.29,4.29,0,1,1,0,0
187,100.0,0.0,0,1,18,1,0,Bijlmer-Centrum,Entire home/apt,4,,1.5,3.0,630,5,28,1125.0,1125.0,,1,3,24,11,0,4.73,4.36,4.82,4.73,4.64,4.45,0,1,1,0,0
188,0.0,0.0,0,1,38,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,567,4,24,1125.0,1125.0,,1,0,0,36,0,4.92,4.92,4.97,4.97,4.69,4.72,0,1,1,0,0
189,89.0,37.0,0,4,109,1,1,Zuid,Entire home/apt,2,,1.5,1.0,508,3,1125,1125.0,1125.0,,1,17,338,14,6,5.0,5.0,5.0,5.0,5.0,5.0,0,4,4,0,0
190,0.0,0.0,0,1,123,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,738,2,1125,1125.0,1125.0,,1,0,0,43,0,4.93,4.95,4.93,4.93,4.95,4.85,1,1,1,0,0
191,100.0,100.0,0,0,18,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,27,1,365,365.0,365.0,,1,26,361,0,0,,,,,,,0,1,1,0,0
192,0.0,100.0,0,1,59,1,1,Zuid,Entire home/apt,4,,2.0,4.0,1191,4,14,1125.0,1125.0,,1,3,7,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
193,100.0,87.0,0,1,38,1,1,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.5,1.0,331,1,28,28.0,28.0,,1,23,166,315,9,4.33,4.74,4.65,4.68,4.54,4.2,0,1,0,1,0
194,100.0,100.0,0,1,98,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,228,3,1125,1125.0,1125.0,,1,0,0,13,1,4.62,4.77,5.0,4.92,4.85,4.54,0,1,1,0,0
195,100.0,100.0,0,0,38,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,163,3,365,365.0,365.0,,1,7,10,0,0,,,,,,,0,1,1,0,0
196,83.0,50.0,0,2,38,1,1,Slotervaart,Entire home/apt,4,,1.0,1.0,134,1,1125,1125.0,1125.0,,1,0,35,11,0,4.82,4.64,4.82,4.91,4.27,4.73,0,2,2,0,0
197,97.0,100.0,0,0,69,1,1,Centrum-Oost,Private room,2,,1.0,,530,2,1125,1125.0,1125.0,,1,8,278,40,34,4.63,4.58,4.85,4.88,4.95,4.63,1,2,0,2,0
198,0.0,100.0,0,2,50,1,1,Watergraafsmeer,Entire home/apt,6,,2.5,3.0,757,3,1125,1125.0,1125.0,,1,0,0,28,4,4.63,4.44,4.7,4.56,4.15,4.59,0,1,1,0,0
199,100.0,100.0,0,2,109,1,1,Slotervaart,Private room,2,,1.0,1.0,526,1,1125,1125.0,1125.0,,1,3,166,267,9,4.64,4.7,4.8,4.76,4.49,4.63,0,1,0,1,0
200,100.0,15.0,0,1,50,1,0,De Pijp - Rivierenbuurt,Entire home/apt,3,,1.0,1.0,642,7,1125,1125.0,1125.0,,1,0,66,5,2,5.0,4.8,5.0,4.6,4.6,4.4,0,1,1,0,0
201,100.0,75.0,0,1,38,1,1,Zuid,Entire home/apt,7,,2.0,5.0,499,3,1125,1125.0,1125.0,,1,1,121,50,2,4.92,4.9,4.94,4.98,4.94,4.57,0,1,1,0,0
202,100.0,25.0,0,1,121,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,626,3,30,30.0,30.0,,1,6,9,17,1,5.0,4.94,5.0,5.0,5.0,4.82,0,1,1,0,0
203,100.0,90.0,1,3,29,1,1,Centrum-Oost,Private room,2,,1.0,1.0,653,2,14,4.0,14.0,,1,12,12,28,28,4.79,4.89,4.82,4.86,4.93,4.75,0,4,0,4,0
204,70.0,40.0,0,2,58,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,322,1,365,365.0,365.0,,1,0,2,21,1,4.75,4.3,4.75,4.7,4.95,4.5,0,1,1,0,0
205,100.0,67.0,0,1,41,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,165,3,30,30.0,30.0,,1,8,8,73,2,4.68,4.84,4.81,4.87,4.64,4.59,0,1,1,0,0
206,0.0,0.0,0,0,89,1,1,De Aker - Nieuw Sloten,Entire home/apt,4,,1.5,2.0,427,3,1125,1125.0,1125.0,,1,0,0,3,0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
207,100.0,33.0,0,1,70,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,171,3,1125,1125.0,1125.0,,1,10,283,12,0,4.33,3.67,4.83,4.75,4.42,4.08,0,1,1,0,0
208,89.0,76.0,1,5,80,1,1,Centrum-West,Private room,2,,1.0,1.0,182,1,1125,1125.0,1125.0,,1,17,44,200,28,4.68,4.8,4.85,4.89,4.86,4.52,0,4,1,3,0
209,0.0,0.0,1,2,58,1,1,Bos en Lommer,Entire home/apt,4,,1.5,2.0,445,5,40,40.0,40.0,,1,0,0,85,0,4.87,4.79,4.95,4.95,4.63,4.79,0,2,1,1,0
210,100.0,100.0,0,2,29,1,1,Oud-Oost,Private room,4,,1.0,2.0,505,3,30,1125.0,1125.0,,1,2,110,50,19,4.56,4.74,4.98,4.96,4.7,4.44,0,1,0,1,0
211,100.0,100.0,0,1,85,1,1,Zuid,Private room,2,,1.0,1.0,489,1,1125,1125.0,1125.0,,1,20,96,183,10,4.75,4.49,4.89,4.85,4.77,4.67,0,1,0,1,0
212,0.0,0.0,0,1,41,1,0,Slotervaart,Private room,2,,1.0,,243,2,14,14.0,14.0,,1,0,0,38,0,4.89,4.89,4.94,4.97,4.4,4.82,0,1,0,1,0
213,100.0,100.0,0,1,18,1,0,Westerpark,Entire home/apt,4,,1.5,3.0,709,5,30,30.0,30.0,,1,0,0,6,1,5.0,4.83,5.0,5.0,4.83,4.83,0,1,1,0,0
214,0.0,100.0,0,0,18,1,0,Centrum-West,Entire home/apt,2,,1.5,1.0,741,2,300,300.0,300.0,,1,0,127,2,2,5.0,5.0,5.0,5.0,5.0,4.5,1,1,1,0,0
215,80.0,100.0,0,4,37,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,624,7,180,99.0,99.0,,1,9,269,2,2,5.0,4.5,5.0,5.0,5.0,4.5,1,3,3,0,0
216,0.0,0.0,0,2,80,1,1,Slotervaart,Private room,2,,1.0,1.0,229,2,8,8.0,8.0,,1,0,0,16,0,4.77,4.62,5.0,4.92,4.77,4.69,0,2,0,2,0
217,0.0,22.0,0,1,52,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,273,5,1125,1125.0,1125.0,,1,0,30,39,1,4.77,4.87,5.0,4.9,4.95,4.74,0,1,1,0,0
218,100.0,100.0,1,3,80,1,1,De Pijp - Rivierenbuurt,Private room,3,,1.0,1.0,617,2,15,1125.0,1125.0,,1,10,214,19,19,4.95,4.95,5.0,5.0,5.0,4.84,0,1,0,1,0
219,100.0,0.0,0,1,20,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.0,1.0,280,3,14,14.0,14.0,,1,3,89,2,0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0
220,0.0,0.0,0,2,52,1,1,Centrum-West,Private room,2,,1.0,1.0,463,1,7,7.0,7.0,,1,20,355,26,3,4.88,4.96,5.0,5.0,5.0,4.88,0,1,0,1,0
221,50.0,0.0,0,1,41,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,166,2,1125,1125.0,1125.0,,1,0,0,10,0,4.88,4.75,4.63,5.0,4.75,4.75,0,1,1,0,0
222,0.0,0.0,0,0,94,1,1,Centrum-Oost,Entire home/apt,2,,1.5,1.0,509,3,1125,1125.0,1125.0,,1,3,5,16,7,4.93,5.0,4.73,4.93,4.8,5.0,0,1,1,0,0
223,100.0,100.0,0,0,18,1,1,Centrum-Oost,Private room,4,,1.0,1.0,337,1,1125,1125.0,1125.0,,1,14,100,11,10,4.0,3.82,4.73,4.64,4.55,4.27,1,6,0,6,0
224,100.0,100.0,1,1,38,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,423,2,1124,1124.0,1124.0,,1,15,263,170,16,4.98,4.98,4.99,4.97,4.98,4.82,1,1,1,0,0
225,100.0,98.0,0,1,52,1,1,Zuid,Private room,3,,1.5,1.0,673,1,30,1125.0,1125.0,,1,13,284,632,64,4.61,4.69,4.84,4.84,4.84,4.42,0,1,0,1,0
226,0.0,0.0,0,0,18,1,0,Slotervaart,Private room,2,,1.5,1.0,717,2,4,4.0,4.0,,1,26,86,7,7,5.0,5.0,5.0,5.0,4.57,4.86,0,1,0,1,0
227,100.0,88.0,0,1,58,1,1,Noord-Oost,Entire home/apt,4,,1.5,3.0,615,4,30,30.0,30.0,,1,5,5,29,3,4.55,4.03,4.75,4.86,4.46,4.39,0,1,1,0,0
228,100.0,100.0,1,1,109,1,1,Centrum-Oost,Private room,4,,1.0,,639,1,1125,1125.0,1125.0,,1,3,142,440,30,4.92,4.8,4.96,4.96,4.97,4.82,1,1,0,1,0
229,0.0,0.0,0,1,29,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,445,5,1125,1125.0,1125.0,,1,0,0,6,0,5.0,4.83,5.0,5.0,5.0,5.0,1,1,1,0,0
230,91.0,100.0,0,3,89,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,274,7,365,365.0,365.0,,1,15,104,50,3,4.36,4.52,4.38,4.56,4.82,4.28,1,3,3,0,0
231,80.0,100.0,0,2,32,1,1,Centrum-West,Private room,2,,1.0,1.0,256,1,1125,1125.0,2147483647.0,,1,30,334,0,0,,,,,,,1,2,0,2,0
232,0.0,0.0,0,0,98,1,1,Centrum-West,Private room,2,,1.0,,106,3,1125,1125.0,1125.0,,1,26,361,2,2,4.0,4.0,5.0,4.0,5.0,3.5,1,1,0,1,0
233,0.0,0.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,78,3,7,7.0,7.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1,0,0
234,0.0,0.0,0,0,18,1,0,Centrum-Oost,Entire home/apt,4,,1.5,3.0,503,3,7,7.0,7.0,,1,22,78,0,0,,,,,,,0,1,1,0,0
235,0.0,0.0,0,2,109,1,1,Centrum-West,Private room,2,,1.0,1.0,346,3,1124,1125.0,1125.0,,1,0,0,152,0,4.85,4.83,4.95,4.8,4.95,4.71,1,2,0,2,0
236,0.0,0.0,0,1,109,1,1,Oud-Oost,Entire home/apt,2,,1.5,2.0,276,5,22,1125.0,1125.0,,1,18,22,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
237,100.0,100.0,1,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,2.0,2.0,745,2,1125,1125.0,1125.0,,1,0,156,50,6,4.96,5.0,5.0,5.0,4.98,4.86,1,1,1,0,0
238,100.0,80.0,0,2,58,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,2.0,417,3,7,7.0,7.0,,1,0,30,37,0,4.91,4.8,4.9,4.97,4.74,4.81,0,1,1,0,0
239,0.0,0.0,0,1,29,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,4.0,242,14,27,27.0,27.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
240,0.0,0.0,1,1,72,1,1,De Aker - Nieuw Sloten,Private room,2,,2.5,1.0,615,30,1125,1125.0,1125.0,,1,0,0,34,0,4.82,4.94,4.97,4.97,4.62,4.74,0,1,0,1,0
241,0.0,50.0,0,0,55,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,379,2,365,365.0,365.0,,1,0,0,2,2,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0
242,100.0,100.0,0,0,9,1,1,Centrum-West,Private room,2,,1.0,1.0,243,2,1125,1125.0,1125.0,,1,27,353,4,4,4.75,4.75,5.0,4.75,5.0,4.5,1,1,0,1,0
243,0.0,0.0,0,1,89,1,1,Bijlmer-Oost,Entire home/apt,6,,1.0,3.0,388,3,365,365.0,365.0,,1,25,163,24,3,4.79,5.0,5.0,5.0,4.42,4.67,1,1,1,0,0
244,100.0,100.0,0,2,48,1,1,Centrum-West,Private room,2,,1.0,1.0,355,2,365,1125.0,1125.0,,1,0,0,42,6,4.05,4.12,4.4,4.17,4.48,3.93,1,2,0,2,0
245,100.0,100.0,1,1,38,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,550,3,1125,1125.0,1125.0,,1,14,131,152,23,4.92,4.96,4.89,4.93,4.87,4.74,0,1,1,0,0
246,90.0,100.0,0,0,38,1,1,Centrum-West,Private room,2,,1.0,,201,2,1125,1125.0,1125.0,,1,23,254,1,1,4.0,4.0,5.0,5.0,5.0,4.0,1,4,0,4,0
247,100.0,100.0,0,0,84,1,1,Oud-Noord,Entire home/apt,12,,1.5,1.0,645,3,1125,1125.0,1125.0,,1,21,329,151,33,4.8,4.5,4.88,4.95,4.44,4.48,1,1,1,0,0
248,100.0,100.0,1,3,29,1,1,IJburg - Zeeburgereiland,Private room,2,,1.0,1.0,432,3,1125,1125.0,1125.0,,1,6,92,17,7,5.0,5.0,5.0,5.0,4.88,4.94,1,2,1,1,0
249,90.0,75.0,1,3,38,1,0,Centrum-West,Entire home/apt,4,,1.0,2.0,231,7,180,180.0,180.0,,1,26,340,78,0,4.82,4.87,4.95,4.92,4.99,4.76,0,3,3,0,0
250,100.0,100.0,1,1,109,1,1,De Aker - Nieuw Sloten,Private room,2,,1.0,1.0,712,2,100,1125.0,1125.0,,1,20,92,66,10,4.97,5.0,4.98,4.97,4.55,4.85,1,1,0,1,0
251,80.0,86.0,0,1,109,1,1,Centrum-Oost,Entire home/apt,4,,1.0,2.0,636,2,365,30.0,365.0,,1,23,257,145,10,4.69,4.62,4.92,4.85,4.97,4.46,0,1,1,0,0
252,0.0,0.0,0,1,18,1,0,Noord-West,Entire home/apt,4,,1.5,3.0,442,3,28,1125.0,1125.0,,1,0,0,5,0,5.0,4.6,5.0,5.0,4.4,4.0,1,1,1,0,0
253,100.0,50.0,0,1,18,1,1,Slotervaart,Entire home/apt,2,,1.0,1.0,139,3,25,25.0,25.0,,1,0,33,17,0,4.82,4.82,4.88,4.88,4.59,4.71,0,2,2,0,0
254,100.0,99.0,0,4,32,1,1,De Baarsjes - Oud-West,Hotel room,2,,1.0,1.0,323,1,1125,1000.0,1125.0,,1,30,328,9,1,4.89,4.89,5.0,4.89,4.78,4.78,1,5,0,1,0
